"case_no","m","N","alpha","indep_bio","prev_mode","distr","strategy","tmt_comp","est"
"1","2, 3, 4, 5, 6, 7, 8","500","0.025","TRUE","random","t","equal","different","MLE"
"2","2, 3, 4, 5, 6, 7, 8","500","0.025","FALSE","random","t","equal","different","MLE"
"3","2, 3, 4, 5, 6, 7, 8","500","0.025","TRUE","fixed_equal","t","equal","different","MLE"
"4","2, 3, 4, 5, 6, 7, 8","500","0.025","TRUE","fixed_0.5","t","equal","different","MLE"
"5","2, 3, 4, 5, 6, 7, 8","500","0.025","TRUE","random","t","equal","different","marg_est"
"6","2, 3, 4, 5, 6, 7, 8","500","0.025","TRUE","random","z","equal","different","MLE"
"7","2, 3, 4, 5, 6, 7, 8","500","0.025","TRUE","random","t","equal","equal","MLE"
"8","2, 3, 4, 5, 6, 7, 8","500","0.025","TRUE","random","t","random","different","MLE"
"9","2, 3, 4, 5, 6, 7, 8","500","0.01","TRUE","random","t","equal","different","MLE"
"10","3","25, 50, 100, 150, 200, 500","0.025","TRUE","random","t","equal","different","MLE"
